Run	Condition	isolate	sample_name	strain	biomaterial_provider	description_title	developmental_stage	growth_protocol	organism_part	sex
SRR8041628	B2580	YZ60	B2580	WN1109	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041625	B2581	YZ61	B2581	WN1110	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041626	B2582	YZ62	B2582	WN1111	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041664	B2583	YZ63	B2583	WN1112	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041636	B2584	YZ64	B2584	WN1113	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041648	B2585	YZ65	B2585	WN1114	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041645	B2586	YZ66	B2586	WN1115	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041504	B2587	YZ67	B2587	WN1116	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041665	B2588	YZ68	B2588	WN1117	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041634	B2589	YZ69	B2589	WN1118	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041525	B2590	YZ70	B2590	WN1119	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041558	B2591	YZ71	B2591	WN1120	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041526	B2592	YZ72	B2592	WN1121	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041601	B2593	YZ73	B2593	WN1122	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041600	B2594	YZ74	B2594	WN1123	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041576	B2595	YZ75	B2595	WN1124	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041577	B2596	Z1	B2596	WN1026	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041578	B2597	Z2	B2597	WN1027	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041579	B2598	Z3	B2598	WN1028	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041572	B2599	Z4	B2599	WN1029	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041573	B2600	Z5	B2600	WN1030	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041574	B2601	Z6	B2601	WN1031	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041575	B2602	Z7	B2602	WN1032	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041570	B2603	Z8	B2603	WN1033	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041571	B2604	Z10	B2604	WN1034	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041607	B2605	Z11	B2605	WN1035	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041606	B2606	Z12	B2606	WN1036	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041605	B2607	Z13	B2607	WN1037	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041604	B2608	Z14	B2608	WN1038	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041611	B2609	Z15	B2609	WN1039	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041610	B2610	Z16	B2610	WN1040	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041609	B2611	Z18	B2611	WN1041	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041608	B2612	Z20	B2612	WN1042	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041603	B2613	Z21	B2613	WN1043	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041602	B2614	Z22	B2614	WN1044	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041633	B2615	Z23	B2615	WN1045	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041635	B2616	Z24	B2616	WN1046	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041641	B2617	Z25	B2617	WN1047	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041642	B2618	Z26	B2618	WN1048	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041639	B2619	Z27	B2619	WN1049	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041640	B2620	Z30	B2620	WN1050	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041637	B2621	ZY1	B2621	WN1125	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041638	B2623	ZY3	B2623	WN1127	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041646	B2624	ZY4	B2624	WN1128	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041647	B2625	ZY5	B2625	WN1129	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041671	B2626	ZY6	B2626	WN1130	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041670	B2628	ZY8	B2628	WN1132	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041673	B2629	ZY10	B2629	WN1133	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041672	B2630	ZY11	B2630	WN1134	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041667	B2631	ZY12	B2631	WN1135	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041666	B2632	ZY13	B2632	WN1136	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041669	B2633	ZY14	B2633	WN1137	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041668	B2634	ZY15	B2634	WN1138	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041675	B2635	ZY16	B2635	WN1139	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041674	B2636	ZY17	B2636	WN1140	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041473	B2637	ZY18	B2637	WN1141	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041474	B2638	ZY19	B2638	WN1142	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041475	B2639	ZY20	B2639	WN1143	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041476	B2640	ZY21	B2640	WN1144	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041477	B2641	ZY22	B2641	WN1145	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041478	B2642	ZY23	B2642	WN1146	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041479	B2643	ZY24	B2643	WN1147	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041480	B2644	ZY25	B2644	WN1148	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041481	B2645	ZY26	B2645	WN1149	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041482	B2646	ZY27	B2646	WN1150	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041503	B2647	ZY28	B2647	WN1151	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041502	B2648	ZY29	B2648	WN1152	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041501	B2649	ZY30	B2649	WN1153	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041500	B2650	ZY31	B2650	WN1154	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041499	B2651	ZY33	B2651	WN1155	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041498	B2653	ZY35	B2653	WN1157	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041497	B2654	ZY36	B2654	WN1158	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041496	B2655	ZY37	B2655	WN1159	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041495	B2656	ZY38	B2656	WN1160	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041494	B2657	ZY39	B2657	WN1161	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041519	B2658	ZY40	B2658	WN1162	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041520	B2659	ZY41	B2659	WN1163	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041517	B2660	ZY42	B2660	WN1164	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041518	B2661	ZY43	B2661	WN1165	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041523	B2662	ZY44	B2662	WN1166	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041524	B2663	ZY45	B2663	WN1167	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041521	B2664	ZY46	B2664	WN1168	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041522	B2665	ZY51	B2665	WN1169	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041515	B2666	ZY52	B2666	WN1170	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041516	B2667	ZY53	B2667	WN1171	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041540	B2668	ZY54	B2668	WN1172	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041539	B2669	ZY55	B2669	WN1173	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041542	B2670	ZY56	B2670	WN1174	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041541	B2671	ZY58	B2671	WN1175	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041544	B2672	ZY59	B2672	WN1176	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041543	B2673	ZY60	B2673	WN1177	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041546	B2674	ZY61	B2674	WN1178	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041545	B2675	ZY62	B2675	WN1179	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041538	B2676	ZY63	B2676	WN1180	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041537	B2677	ZY64	B2677	WN1181	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
